id,name
ENSG00000186806,VSIG10L
ENSG00000159217,IGF2BP1
ENSG00000200874,Y_RNA
ENSG00000169688,MT1B
ENSG00000154258,ABCA9
ENSG00000173227,SYT12
ENSG00000196666,FAM180B
ENSG00000197386,HTT
ENSG00000238113,LINC01410
ENSG00000162819,BROX
ENSG00000186838,SELENOV
ENSG00000173221,GLRX
ENSG00000167612,ANKRD33
ENSG00000201134,Y_RNA
ENSG00000197410,DCHS2
ENSG00000213995,NAXD
ENSG00000164746,C7orf57
ENSG00000171657,GPR82
ENSG00000238211,POLR2LP1
ENSG00000163029,SMC6
ENSG00000183431,SF3A3
ENSG00000187678,SPRY4
ENSG00000197415,VEPH1
ENSG00000214029,ZNF891
ENSG00000171766,GATM
ENSG00000238227,TMEM250
ENSG00000160991,ORAI2
ENSG00000186886,OR5D3P
ENSG00000201643,SNORA14A
ENSG00000169836,TACR3
ENSG00000183454,GRIN2A
ENSG00000187741,FANCA
ENSG00000196747,H2AC13
ENSG00000197463,name not found
ENSG00000214087,ARL16
ENSG00000239066,name not found
ENSG00000168040,FADD
ENSG00000161179,YDJC
ENSG00000160094,ZNF362
ENSG00000201709,RNU6-686P
ENSG00000152804,HHEX
ENSG00000173402,DAG1
ENSG00000196757,ZNF700
ENSG00000197472,ZNF695
ENSG00000214093,name not found
ENSG00000164830,OXR1
ENSG00000239257,RPL23AP1
ENSG00000161180,CCDC116
ENSG00000187145,name not found
ENSG00000183513,COA5
ENSG00000187147,RNF220
ENSG00000164399,IL3
ENSG00000142619,PADI3
ENSG00000214114,MYCBP
ENSG00000239275,name not found
ENSG00000163374,YY1AP1
ENSG00000154146,NRGN
ENSG00000173517,PEAK1
ENSG00000152822,GRM1
ENSG00000197496,SLC2A10
ENSG00000214140,PRCD
ENSG00000239291,name not found
ENSG00000168070,MAJIN
ENSG00000183615,FAM167B
ENSG00000197603,CPLANE1
ENSG00000214314,name not found
ENSG00000174106,LEMD3
ENSG00000164919,COX6C
ENSG00000239553,RN7SL12P
ENSG00000168090,COPS6
ENSG00000143621,ILF2
ENSG00000177666,PNPLA2
ENSG00000187533,PRR27
ENSG00000187950,OVCH1
ENSG00000152939,MARVELD2
ENSG00000197620,EOLA1
ENSG00000171115,GIMAP8
ENSG00000239560,RN7SL479P
ENSG00000187555,USP7
ENSG00000203326,ZNF525
ENSG00000169957,ZNF768
ENSG00000170653,ATF7
ENSG00000182810,DDX28
ENSG00000164627,KIF6
ENSG00000197838,CYP2A13
ENSG00000214756,CSKMT
ENSG00000171189,GRIK1
ENSG00000164975,SNAPC3
ENSG00000239944,TRBV8-2
ENSG00000159761,C16orf86
ENSG00000187583,PLEKHN1
ENSG00000173599,PC
ENSG00000170004,CHD3
ENSG00000188107,EYS
ENSG00000187535,IFT140
ENSG00000197847,SLC22A20P
ENSG00000214787,MS4A4E
ENSG00000164985,PSIP1
ENSG00000172159,FRMD3
ENSG00000240542,KRTAP9-1
ENSG00000168273,SMIM4
ENSG00000154727,GABPA
ENSG00000173621,LRFN4
ENSG00000183735,TBK1
ENSG00000173826,KCNH6
ENSG00000174243,DDX23
ENSG00000165061,ZMAT4
ENSG00000172175,MALT1
ENSG00000241241,KRTAP4-16
ENSG00000183760,ACP7
ENSG00000164823,OSGIN2
ENSG00000214929,SPATA31D1
ENSG00000241287,name not found
ENSG00000163406,SLC15A2
ENSG00000183765,CHEK2
ENSG00000241577,name not found
ENSG00000160679,CHTOP
ENSG00000163444,TMEM183A
ENSG00000187792,ZNF70
ENSG00000203995,ZYG11A
ENSG00000143140,name not found
ENSG00000198033,TUBA3C
ENSG00000215021,PHB2
ENSG00000174684,B4GAT1
ENSG00000172250,SERHL
ENSG00000241598,KRTAP5-4
ENSG00000187821,HELT
ENSG00000183960,KCNH8
ENSG00000188283,ZNF383
ENSG00000183049,CAMK1D
ENSG00000164924,YWHAZ
ENSG00000197241,SLC2A7
ENSG00000143149,ALDH9A1
ENSG00000215113,CXorf49B
ENSG00000174744,BRMS1
ENSG00000172366,MCRIP2
ENSG00000241728,name not found
ENSG00000160087,UBE2J2
ENSG00000144043,TEX261
ENSG00000162300,ZFPL1
ENSG00000173875,ZNF791
ENSG00000167985,SDHAF2
ENSG00000184009,ACTG1
ENSG00000188522,FAM83G
ENSG00000174165,ZDHHC24
ENSG00000164944,VIRMA
ENSG00000215115,CXorf49
ENSG00000171475,WIPF2
ENSG00000172367,PDZD3
ENSG00000241962,name not found
ENSG00000163655,GMPS
ENSG00000188738,FSIP2
ENSG00000187800,PEAR1
ENSG00000165030,NFIL3
ENSG00000198093,ZNF649
ENSG00000215126,CBWD6
ENSG00000241973,PI4KA
ENSG00000162444,RBP7
ENSG00000188782,CATSPER4
ENSG00000187811,name not found
ENSG00000183134,PTGDR2
ENSG00000197451,HNRNPAB
ENSG00000198099,ADH4
ENSG00000242086,MUC20-OT1
ENSG00000187942,LDLRAD2
ENSG00000145335,SNCA
ENSG00000204290,BTNL2
ENSG00000183230,CTNNA3
ENSG00000197483,ZNF628
ENSG00000215271,HOMEZ
ENSG00000174951,FUT1
ENSG00000242188,name not found
ENSG00000187957,DNER
ENSG00000184343,SRPK3
ENSG00000197530,MIB2
ENSG00000198211,name not found
ENSG00000215277,RNF212B
ENSG00000165583,SSX5
ENSG00000242802,AP5Z1
ENSG00000178971,CTC1
ENSG00000187961,KLHL17
ENSG00000165246,NLGN4Y
ENSG00000215424,MCM3AP-AS1
ENSG00000175143,OR2T1
ENSG00000243056,EIF4EBP3
ENSG00000168883,USP39
ENSG00000178982,EIF3K
ENSG00000187955,COL14A1
ENSG00000183283,DAZAP2
ENSG00000197622,CDC42SE1
ENSG00000243069,ARHGEF26-AS1
ENSG00000179058,C9orf50
ENSG00000145626,UGT3A1
ENSG00000184454,NCMAP
ENSG00000188994,ZNF292
ENSG00000165283,STOML2
ENSG00000173406,DAB1
ENSG00000243130,PSG11
ENSG00000168993,CPLX1
ENSG00000204414,CSHL1
ENSG00000189045,ANKDD1B
ENSG00000173418,NAA20
ENSG00000215837,SDHAP2
ENSG00000175175,PPM1E
ENSG00000243137,PSG4
ENSG00000156110,ADK
ENSG00000163607,GTPBP8
ENSG00000168280,KIF5C
ENSG00000197858,GPAA1
ENSG00000198399,ITSN2
ENSG00000173473,SMARCC1
ENSG00000215910,C1orf167
ENSG00000171916,LGALS9C
ENSG00000175206,NPPA
ENSG00000243729,OR5V1
ENSG00000163931,TKT
ENSG00000160396,HIPK4
ENSG00000204514,ZNF814
ENSG00000215991,MIR208B
ENSG00000165862,name not found
ENSG00000243928,name not found
ENSG00000169064,ZBBX
ENSG00000179449,name not found
ENSG00000188383,GPAT2P2
ENSG00000174453,VWC2L
ENSG00000145819,ARHGAP26
ENSG00000170633,RNF34
ENSG00000184675,AMER1
ENSG00000171587,DSCAM
ENSG00000189159,JPT1
ENSG00000188157,AGRN
ENSG00000174738,NR1D2
ENSG00000173545,ZNF622
ENSG00000216133,name not found
ENSG00000171989,LDHAL6B
ENSG00000244045,TMEM199
ENSG00000144771,LRTM1
ENSG00000188581,KRTAP1-1
ENSG00000154342,WNT3A
ENSG00000216588,IGSF23
ENSG00000165983,PTER
ENSG00000244198,ARHGEF35-AS1
ENSG00000160539,PLPP7
ENSG00000161653,NAGS
ENSG00000156831,NSMCE2
ENSG00000179562,GCC1
ENSG00000162746,FCRLB
ENSG00000183688,RFLNB
ENSG00000165572,KBTBD6
ENSG00000198598,MMP17
ENSG00000173567,ADGRF3
ENSG00000219222,RPL12P47
ENSG00000172020,GAP43
ENSG00000165995,CACNB2
ENSG00000244300,GATA2-AS1
ENSG00000169228,RAB24
ENSG00000204604,ZNF468
ENSG00000165630,PRPF18
ENSG00000198719,DLL1
ENSG00000244306,DUXAP10
ENSG00000169230,PRELID1
ENSG00000188888,name not found
ENSG00000168356,SCN11A
ENSG00000204873,KRTAP9-3
ENSG00000198732,SMOC1
ENSG00000173706,HEG1
ENSG00000172209,GPR22
ENSG00000244479,OR2A1-AS1
ENSG00000179930,ZNF648
ENSG00000161243,FBXO27
ENSG00000170917,NUDT6
ENSG00000156853,ZNF689
ENSG00000188394,GPR21
ENSG00000183741,CBX6
ENSG00000198771,RCSD1
ENSG00000173258,ZNF483
ENSG00000244482,LILRA6
ENSG00000169340,PDILT
ENSG00000168481,LGI3
ENSG00000165669,FAM204A
ENSG00000221241,SNORD88A
ENSG00000244486,SCARF2
ENSG00000164142,FAM160A1
ENSG00000162888,C1orf147
ENSG00000168487,BMP1
ENSG00000188629,ZNF177
ENSG00000198276,UCKL1
ENSG00000174227,PIGG
ENSG00000221381,SNORD88B
ENSG00000246627,CACNA1C-AS1
ENSG00000164180,TMEM161B
ENSG00000157181,ODR4
ENSG00000196224,KRTAP5-3
ENSG00000188747,NOXA1
ENSG00000155275,TRMT44
ENSG00000198814,GK
ENSG00000221684,name not found
ENSG00000172354,GNB2
ENSG00000173464,RNASE11
ENSG00000246740,PLA2G4E-AS1
ENSG00000180116,C12orf40
ENSG00000162959,MEMO1
ENSG00000161558,TMEM143
ENSG00000146909,NOM1
ENSG00000171222,SCAND1
ENSG00000196227,FAM217B
ENSG00000198816,ZNF358
ENSG00000176087,SLC35A4
ENSG00000247728,name not found
ENSG00000189223,PAX8-AS1
ENSG00000175130,MARCKSL1
ENSG00000157060,SHCBP1L
ENSG00000172000,ZNF556
ENSG00000196277,GRM7
ENSG00000188778,ADRB3
ENSG00000184076,UQCR10
ENSG00000175414,ARL10
ENSG00000165841,CYP2C19
ENSG00000247853,name not found
ENSG00000145414,NAF1
ENSG00000164117,FBXO8
ENSG00000180353,HCLS1
ENSG00000196313,POM121
ENSG00000165929,TC2N
ENSG00000198930,CSAG1
ENSG00000173611,SCAI
ENSG00000248099,INSL3
ENSG00000204991,SPIRE2
ENSG00000188833,ENTPD8
ENSG00000165934,CPSF2
ENSG00000248234,name not found
ENSG00000169856,ONECUT1
ENSG00000196409,name not found
ENSG00000184206,GOLGA6L4
ENSG00000198576,ARC
ENSG00000176393,RNPEP
ENSG00000248572,EGFLAM-AS2
ENSG00000168803,ADAL
ENSG00000171490,RSL1D1
ENSG00000172156,CCL11
ENSG00000184313,MROH7
ENSG00000155893,PXYLP1
ENSG00000222202,RNU4-26P
ENSG00000176402,GJC3
ENSG00000248671,ALG1L9P
ENSG00000168916,ZNF608
ENSG00000196422,PPP1R26
ENSG00000198683,name not found
ENSG00000173757,STAT5B
ENSG00000248724,NPHP3-AS1
ENSG00000145757,SPATA9
ENSG00000157837,SPPL3
ENSG00000164488,DACT2
ENSG00000168918,INPP5D
ENSG00000171777,RASGRP4
ENSG00000199783,name not found
ENSG00000172831,CES2
ENSG00000248828,name not found
ENSG00000169925,BRD3
ENSG00000162924,REL
ENSG00000164542,KIAA0895
ENSG00000205485,name not found
ENSG00000188981,MSANTD1
ENSG00000198881,ASB12
ENSG00000222482,name not found
ENSG00000176571,CNBD1
ENSG00000248920,USP17L19
ENSG00000161547,SRSF2
ENSG00000180999,C1orf105
ENSG00000196187,TMEM63A
ENSG00000205497,OR51A4
ENSG00000157653,C9orf43
ENSG00000176160,HSF5
ENSG00000198914,POU3F3
ENSG00000144559,TAMM41
ENSG00000222805,name not found
ENSG00000166855,CLPX
ENSG00000249001,name not found
ENSG00000163017,ACTG2
ENSG00000176231,OR10H4
ENSG00000198917,SPOUT1
ENSG00000223187,name not found
ENSG00000176714,CCDC121
ENSG00000249104,USP17L17
ENSG00000158467,AHCYL2
ENSG00000175792,RUVBL1
ENSG00000162399,BSND
ENSG00000185404,SP140L
ENSG00000156398,SFXN2
ENSG00000198933,TBKBP1
ENSG00000173065,FAM222B
ENSG00000166908,PIP4K2C
ENSG00000174111,name not found
ENSG00000249189,name not found
ENSG00000161800,RACGAP1
ENSG00000158473,CD1D
ENSG00000171992,SYNPO
ENSG00000176293,ZNF135
ENSG00000166349,RAG1
ENSG00000198939,ZFP2
ENSG00000201264,SNORD73B
ENSG00000249435,name not found
ENSG00000205702,CYP2D7
ENSG00000172687,ZNF738
ENSG00000189182,KRT77
ENSG00000166352,IFTAP
ENSG00000223496,EXOSC6
ENSG00000176771,NCKAP5
ENSG00000249491,EGFLAM-AS1
ENSG00000164934,DCAF13
ENSG00000196268,ZNF493
ENSG00000147912,FBXO10
ENSG00000172059,KLF11
ENSG00000196639,HRH1
ENSG00000176438,SYNE3
ENSG00000223614,ZNF735
ENSG00000176909,MAMSTR
ENSG00000249592,name not found
ENSG00000165025,SYK
ENSG00000196341,OR8D1
ENSG00000196642,RABL6
ENSG00000166401,SERPINB8
ENSG00000249602,name not found
ENSG00000196352,CD55
ENSG00000205869,KRTAP5-1
ENSG00000223865,HLA-DPB1
ENSG00000173212,MAB21L3
ENSG00000167098,SUN5
ENSG00000250240,name not found
ENSG00000196357,ZNF565
ENSG00000185668,POU3F1
ENSG00000196712,NF1
ENSG00000189375,TBC1D28
ENSG00000202217,RN7SKP47
ENSG00000203305,name not found
ENSG00000176946,THAP4
ENSG00000174371,EXO1
ENSG00000250259,name not found
ENSG00000189409,MMP23B
ENSG00000156990,RPUSD3
ENSG00000176842,IRX5
ENSG00000173239,LIPM
ENSG00000167244,IGF2
ENSG00000250361,GYPB
ENSG00000196407,THEM5
ENSG00000176148,TCP11L1
ENSG00000162627,SNX7
ENSG00000206052,DOK6
ENSG00000172238,ATOH1
ENSG00000185873,TMPRSS11B
ENSG00000158122,PRXL2C
ENSG00000196123,KIAA0895L
ENSG00000203546,name not found
ENSG00000175287,PHYHD1
ENSG00000224769,MUC20P1
ENSG00000250591,PRSS3P1
ENSG00000170468,RIOX1
ENSG00000159086,PAXBP1
ENSG00000163636,PSMD6
ENSG00000169550,MUC15
ENSG00000162669,HFM1
ENSG00000196821,ILRUN
ENSG00000203710,CR1
ENSG00000175455,CCDC14
ENSG00000224796,RPL32P1
ENSG00000250794,ALG1L12P
ENSG00000196433,ASMT
ENSG00000206535,LNP1
ENSG00000203827,name not found
ENSG00000225051,HMGB3P22
ENSG00000174721,FGFBP3
ENSG00000250844,USP17L18
ENSG00000162434,JAK1
ENSG00000176204,LRRTM4
ENSG00000206549,name not found
ENSG00000172421,EFCAB3
ENSG00000196866,H2AC7
ENSG00000166887,VPS39
ENSG00000203772,SPRN
ENSG00000175538,KCNE3
ENSG00000250909,name not found
ENSG00000163295,ALPI
ENSG00000181847,TIGIT
ENSG00000196455,PIK3R4
ENSG00000169609,C15orf40
ENSG00000186111,PIP5K1C
ENSG00000185149,NPY2R
ENSG00000166912,MTMR10
ENSG00000203813,name not found
ENSG00000225243,name not found
ENSG00000173588,CEP83
ENSG00000167377,ZNF23
ENSG00000174804,FZD4
ENSG00000251039,IGKV2D-40
ENSG00000162496,DHRS3
ENSG00000206892,RNU6-42P
ENSG00000166913,YWHAB
ENSG00000225450,name not found
ENSG00000173612,GPRC6A
ENSG00000177300,CLDN22
ENSG00000251088,name not found
ENSG00000182053,TRIM49B
ENSG00000176387,HSD11B2
ENSG00000172640,OR10AD1
ENSG00000166925,TSC22D4
ENSG00000167419,LPO
ENSG00000251247,ZNF345
ENSG00000170703,TTLL6
ENSG00000147454,SLC25A37
ENSG00000159173,TNNI1
ENSG00000165388,name not found
ENSG00000148798,INA
ENSG00000207267,RNU6-1081P
ENSG00000185236,RAB11B
ENSG00000225490,name not found
ENSG00000174915,PTDSS2
ENSG00000251439,KRTAP4-17P
ENSG00000169704,GP9
ENSG00000207296,RNU6-140P
ENSG00000186190,BPIFB3
ENSG00000185250,PPIL6
ENSG00000204152,TIMM23B
ENSG00000177469,CAVIN1
ENSG00000251655,PRB1
ENSG00000165502,RPL36AL
ENSG00000207473,Y_RNA
ENSG00000172780,RAB43
ENSG00000186232,name not found
ENSG00000204160,ZDHHC18
ENSG00000204164,name not found
ENSG00000175938,ORAI3
ENSG00000173762,CD7
ENSG00000251680,name not found
ENSG00000147471,PLPBP
ENSG00000163902,RPN1
ENSG00000176720,BOK
ENSG00000163220,S100A9
ENSG00000173110,HSPA6
ENSG00000225614,ZNF469
ENSG00000173769,TOPAZ1
ENSG00000251898,SCARNA11
ENSG00000163958,ZDHHC19
ENSG00000207836,name not found
ENSG00000186300,ZNF555
ENSG00000197111,PCBP2
ENSG00000157916,RER1
ENSG00000204176,SYT15
ENSG00000173818,ENDOV
ENSG00000175182,FAM131A
ENSG00000252020,name not found
ENSG00000171100,MTM1
ENSG00000163319,MRPS18C
ENSG00000208002,MIR643
ENSG00000173120,KDM2A
ENSG00000197142,ACSL5
ENSG00000157954,WIPI2
ENSG00000177576,C18orf32
ENSG00000204178,MACO1
ENSG00000252024,name not found
ENSG00000165805,C12orf50
ENSG00000147676,MAL2
ENSG00000182376,name not found
ENSG00000196597,ZNF782
ENSG00000204352,C9orf129
ENSG00000252143,name not found
ENSG00000171163,ZNF692
ENSG00000159479,MED8
ENSG00000211592,IGKC
ENSG00000186452,TMPRSS12
ENSG00000204380,PKP4-AS1
ENSG00000204248,COL11A2
ENSG00000225950,NTF4
ENSG00000173914,RBM4B
ENSG00000252211,RNA5SP473
ENSG00000196646,ZNF136
ENSG00000211593,IGKJ5
ENSG00000197372,ZNF675
ENSG00000167220,HDHD2
ENSG00000204389,HSPA1A
ENSG00000226321,CROCC2
ENSG00000173933,RBM4
ENSG00000252314,name not found
ENSG00000165891,E2F7
ENSG00000165731,RET
ENSG00000164251,F2RL1
ENSG00000211594,IGKJ4
ENSG00000204390,HSPA1L
ENSG00000204296,TSBP1
ENSG00000176256,HMGB4
ENSG00000175536,LIPT2
ENSG00000252571,name not found
ENSG00000159882,ZNF230
ENSG00000211595,IGKJ3
ENSG00000186509,OR9Q1
ENSG00000197409,H3C4
ENSG00000177984,LCN15
ENSG00000145794,MEGF10
ENSG00000252605,name not found
ENSG00000163631,ALB
ENSG00000211596,IGKJ2
ENSG00000197535,MYO5A
ENSG00000167332,OR51E2
ENSG00000145882,PCYOX1L
ENSG00000226762,LINC02668
ENSG00000178026,LRRC75B
ENSG00000252684,RNU6ATAC36P
ENSG00000163659,TIPARP
ENSG00000177311,ZBTB38
ENSG00000211597,IGKJ1
ENSG00000197540,GZMM
ENSG00000226780,name not found
ENSG00000178078,STAP2
ENSG00000252921,name not found
ENSG00000197712,FAM114A1
ENSG00000226870,name not found
ENSG00000252928,RNU6-64P
ENSG00000177370,TIMM22
ENSG00000196814,MVB12B
ENSG00000158604,TMED4
ENSG00000178115,GOLGA8Q
ENSG00000253169,IGHVII-65-1
ENSG00000149575,SCN2B
ENSG00000211670,IGLV3-9
ENSG00000174667,OR7D4
ENSG00000253188,TRBV6-7
ENSG00000166130,IKBIP
ENSG00000171763,SPATA5L1
ENSG00000177464,GPR4
ENSG00000211671,name not found
ENSG00000159723,AGRP
ENSG00000197846,name not found
ENSG00000185686,PRAME
ENSG00000178718,RPP25
ENSG00000178222,RNF212
ENSG00000253286,name not found
ENSG00000182993,C12orf60
ENSG00000170469,SPATA24
ENSG00000211697,TRGV5
ENSG00000173714,WFIKKN2
ENSG00000204503,name not found
ENSG00000174791,RIN1
ENSG00000253305,PCDHGB6
ENSG00000160208,RRP1B
ENSG00000177791,MYOZ1
ENSG00000211698,TRGV4
ENSG00000173848,NET1
ENSG00000185736,ADARB2
ENSG00000204505,PRAMEF9
ENSG00000227335,IGHJ1P
ENSG00000174837,ADGRE1
ENSG00000176246,OR4L1
ENSG00000253485,PCDHGA5
ENSG00000177820,name not found
ENSG00000163545,NUAK2
ENSG00000211699,TRGV3
ENSG00000197046,SIGLEC15
ENSG00000158887,MPZ
ENSG00000227471,AKR1B15
ENSG00000168065,SLC22A11
ENSG00000253537,PCDHGA7
ENSG00000197140,ADAM32
ENSG00000211701,TRGV1
ENSG00000186812,ZNF397
ENSG00000185838,GNB1L
ENSG00000179168,GGN
ENSG00000204516,MICB
ENSG00000227500,SCAMP4
ENSG00000253731,PCDHGA6
ENSG00000186814,ZSCAN30
ENSG00000198156,NPIPB6
ENSG00000179240,GVQW3
ENSG00000168116,KIAA1586
ENSG00000253767,PCDHGA8
ENSG00000148737,TCF7L2
ENSG00000164669,INTS4P1
ENSG00000177888,ZBTB41
ENSG00000198182,ZNF607
ENSG00000197150,ABCB8
ENSG00000178927,CYBC1
ENSG00000176566,DCAF4L2
ENSG00000253910,PCDHGB2
ENSG00000197308,GATA3-AS1
ENSG00000163618,CADPS
ENSG00000179299,NSUN7
ENSG00000204531,POU5F1
ENSG00000228335,name not found
ENSG00000178965,ERICH3
ENSG00000253939,name not found
ENSG00000183476,SH2D7
ENSG00000197355,UAP1L1
ENSG00000186891,TNFRSF18
ENSG00000197168,NEK5
ENSG00000175106,TVP23C
ENSG00000253953,PCDHGB4
ENSG00000163376,KBTBD8
ENSG00000164162,ANAPC10
ENSG00000166483,WEE1
ENSG00000164744,SUN3
ENSG00000177992,SPATA31E1
ENSG00000170801,HTRA3
ENSG00000187122,SLIT1
ENSG00000186191,BPIFB4
ENSG00000147118,ZNF182
ENSG00000204544,MUC21
ENSG00000177459,ERICH5
ENSG00000228436,name not found
ENSG00000254016,ALG1L10P
ENSG00000164220,F2RL2
ENSG00000148842,CNNM2
ENSG00000183506,PI4KAP2
ENSG00000197406,DIO3
ENSG00000187134,AKR1C1
ENSG00000198477,name not found
ENSG00000197226,TBC1D9B
ENSG00000167850,CD300C
ENSG00000204560,DHX16
ENSG00000228613,name not found
ENSG00000175137,SH3BP5L
ENSG00000179142,CYP11B2
ENSG00000254154,CRYZL2P-SEC16B
ENSG00000197497,ZNF665
ENSG00000187164,SHTN1
ENSG00000186272,ZNF17
ENSG00000179528,LBX2
ENSG00000204564,C6orf136
ENSG00000204599,TRIM39
ENSG00000254206,NPIPB11
ENSG00000163428,LRRC58
ENSG00000171049,FPR2
ENSG00000160255,ITGB2
ENSG00000198554,WDHD1
ENSG00000228716,DHFR
ENSG00000168566,SNRNP48
ENSG00000254221,PCDHGB1
ENSG00000163453,IGFBP7
ENSG00000166704,ZNF606
ENSG00000171051,FPR1
ENSG00000187242,KRT12
ENSG00000174586,ZNF497
ENSG00000198563,DDX39B
ENSG00000197408,CYP2B6
ENSG00000204620,name not found
ENSG00000228804,name not found
ENSG00000175354,PTPN2
ENSG00000254230,name not found
ENSG00000178385,PLEKHM3
ENSG00000151023,ENKUR
ENSG00000211753,TRBV28
ENSG00000179630,LACC1
ENSG00000204624,DISP3
ENSG00000254245,PCDHGA3
ENSG00000172349,IL16
ENSG00000184113,CLDN5
ENSG00000197653,DNAH10
ENSG00000174876,AMY1B
ENSG00000198758,EPS8L3
ENSG00000197584,KCNMB2
ENSG00000204613,TRIM10
ENSG00000177917,ARL6IP6
ENSG00000254402,LRRC24
ENSG00000149273,RPS3
ENSG00000197670,name not found
ENSG00000171109,MFN1
ENSG00000197694,SPTAN1
ENSG00000167941,SOST
ENSG00000229142,HCG4P8
ENSG00000175564,UCP3
ENSG00000254462,name not found
ENSG00000179270,PCARE
ENSG00000174898,CATSPERD
ENSG00000186842,name not found
ENSG00000204775,name not found
ENSG00000229178,name not found
ENSG00000254539,name not found
ENSG00000166886,NAB2
ENSG00000184271,POU6F1
ENSG00000174407,MIR1-1HG
ENSG00000198894,CIPC
ENSG00000179912,R3HDM2
ENSG00000204887,KRTAP1-4
ENSG00000177954,RPS27
ENSG00000229255,name not found
ENSG00000254548,name not found
ENSG00000163518,FCRL4
ENSG00000166888,STAT6
ENSG00000198925,ATG9A
ENSG00000197721,CR1L
ENSG00000186919,ZACN
ENSG00000204936,CD177
ENSG00000177150,FAM210A
ENSG00000254690,name not found
ENSG00000149488,TMC2
ENSG00000184441,name not found
ENSG00000165511,ZNF22-AS1
ENSG00000164008,C1orf50
ENSG00000198952,SMG5
ENSG00000186998,EMID1
ENSG00000168955,TM4SF20
ENSG00000254732,name not found
ENSG00000163684,RPP14
ENSG00000166902,MRPL16
ENSG00000165512,ZNF22
ENSG00000160683,CXCR5
ENSG00000229780,UBE2Q1-AS1
ENSG00000175826,CTDNEP1
ENSG00000177200,CHD9
ENSG00000254737,OR10G4
ENSG00000184508,HDDC3
ENSG00000174600,CMKLR1
ENSG00000174943,KCTD13
ENSG00000197785,ATAD3A
ENSG00000187170,LCE4A
ENSG00000180264,ADGRD2
ENSG00000229848,name not found
ENSG00000254739,name not found
ENSG00000184599,TAFA3
ENSG00000197976,AKAP17A
ENSG00000197837,H4-16
ENSG00000178531,CTXN1
ENSG00000229862,name not found
ENSG00000254923,name not found
ENSG00000149634,SPATA25
ENSG00000161132,name not found
ENSG00000197980,LEKR1
ENSG00000171759,PAH
ENSG00000174963,ZIC4
ENSG00000180697,C3orf22
ENSG00000178567,EPM2AIP1
ENSG00000229874,name not found
ENSG00000254978,ALG1L9P
ENSG00000163746,PLSCR2
ENSG00000198026,ZNF335
ENSG00000180767,CHST13
ENSG00000168411,RFWD3
ENSG00000230055,name not found
ENSG00000254996,ANKHD1-EIF4EBP3
ENSG00000149743,TRPT1
ENSG00000184903,IMMP2L
ENSG00000211915,IGHD5-18
ENSG00000187902,SHISA7
ENSG00000201868,Y_RNA
ENSG00000175970,UNC119B
ENSG00000169218,RSPO1
ENSG00000255038,name not found
ENSG00000163788,SNRK
ENSG00000164675,IQUB
ENSG00000211917,IGHD3-16
ENSG00000230149,name not found
ENSG00000169223,LMAN2
ENSG00000177508,IRX3
ENSG00000255052,FAM66D
ENSG00000167657,DAPK3
ENSG00000173077,DELEC1
ENSG00000211918,IGHD2-15
ENSG00000197937,ZNF347
ENSG00000187498,COL4A1
ENSG00000255148,name not found
ENSG00000180539,C9orf139
ENSG00000211920,IGHD6-13
ENSG00000180998,GPR137C
ENSG00000205045,name not found
ENSG00000205097,FRG2
ENSG00000255152,MSH5-SAPCD1
ENSG00000198382,UVRAG
ENSG00000180549,FUT7
ENSG00000211921,IGHD5-12
ENSG00000175267,VWA3A
ENSG00000187537,POTEG
ENSG00000181019,NQO1
ENSG00000231188,name not found
ENSG00000255165,name not found
ENSG00000150556,LYPD6B
ENSG00000180815,MAP3K15
ENSG00000211923,IGHD3-10
ENSG00000188011,RTP5
ENSG00000175318,GRAMD2A
ENSG00000205129,C4orf47
ENSG00000205238,SPDYE2
ENSG00000178795,GDPD4
ENSG00000255182,name not found
ENSG00000198478,SH3BGRL2
ENSG00000211924,IGHD3-9
ENSG00000188038,NRN1L
ENSG00000175336,APOF
ENSG00000187553,CYP26C1
ENSG00000205189,ZBTB10
ENSG00000169519,METTL15
ENSG00000255251,PRR23D1
ENSG00000211925,IGHD2-8
ENSG00000161217,PCYT1A
ENSG00000149089,APIP
ENSG00000205327,OR6C68
ENSG00000231536,name not found
ENSG00000180773,SLC36A4
ENSG00000255298,OR8G5
ENSG00000198517,MAFK
ENSG00000188070,C11orf95
ENSG00000205420,KRT6A
ENSG00000231774,name not found
ENSG00000176623,RMDN1
ENSG00000255378,PRR23D2
ENSG00000165282,PIGO
ENSG00000188092,GPR89B
ENSG00000175482,POLD4
ENSG00000205441,name not found
ENSG00000231868,name not found
ENSG00000255390,DCHS1-AS1
ENSG00000164099,PRSS12
ENSG00000198569,SLC34A3
ENSG00000172432,GTPBP2
ENSG00000181378,CFAP65
ENSG00000168995,SIGLEC7
ENSG00000231870,KRT17P3
ENSG00000255408,PCDHA3
ENSG00000164164,OTUD4
ENSG00000181104,F2R
ENSG00000172458,IL17D
ENSG00000211953,name not found
ENSG00000175220,ARHGAP1
ENSG00000175513,TSGA10IP
ENSG00000203879,GDI1
ENSG00000181396,OGFOD3
ENSG00000231925,TAPBP
ENSG00000181023,OR56B1
ENSG00000255410,name not found
ENSG00000198663,C6orf89
ENSG00000165076,PRSS37
ENSG00000188162,OTOG
ENSG00000175520,UBQLN3
ENSG00000205643,CDPF1
ENSG00000205609,EIF3CL
ENSG00000169851,PCDH7
ENSG00000255432,name not found
